Date,ACN,AMT,AMZN,APD,AVB,AZO,BALL,BLK,CBRE,CDW,CF,CHRW,CNC,CSX,DGX,EA,FDS,FDX,GE,GL,GM,HAS,HBAN,HPQ,IDXX,ILMN,IVZ,KEYS,MCHP,MCO,NEM,NVR,NWSA,PEAK,PGR,PHM,PLD,REG,RHI,ROL,SEE,SJM,SNA,STX,TRV,UAL,USB,VLO,VRSK,YUM
2015-12-01 00:00:00-05:00,93.82884979248047,84.14889526367188,33.794498443603516,101.72688293457031,146.89064025878906,741.9099731445312,34.307804107666016,285.5992736816406,34.58000183105469,38.97148895263672,33.04826736450195,52.492164611816406,32.904998779296875,7.811895370483398,61.81950378417969,68.00468444824219,151.28997802734375,136.80882263183594,213.6058807373047,53.91783905029297,28.000097274780273,55.9229736328125,8.458660125732422,9.508420944213867,72.91999816894531,191.9499969482422,24.7674617767334,28.329999923706055,20.713661193847656,93.41622161865234,15.470804214477539,1643.0,12.133397102355957,24.98760986328125,25.664289474487305,16.13490104675293,35.317996978759766,52.98102569580078,41.19890213012695,10.56789493560791,40.253787994384766,102.1551742553711,147.19044494628906,25.521631240844727,95.91583251953125,57.29999923706055,34.448631286621094,52.335693359375,75.00944519042969,46.365360260009766
2016-01-01 00:00:00-05:00,94.76264190673828,82.31405639648438,29.350000381469727,99.67472076416016,137.74325561523438,767.3900146484375,31.52468490600586,265.16387939453125,27.969999313354492,35.64351272583008,24.29423713684082,55.2117805480957,31.030000686645508,6.929859638214111,57.06616973876953,63.87808609008789,140.2436065673828,122.22369384765625,201.0408935546875,51.25778579711914,24.65934181213379,61.668052673339844,6.602752685546875,7.877153396606445,70.13999938964844,157.9499969482422,22.141281127929688,23.399999618530273,19.94368553161621,82.98906707763672,17.187110900878906,1651.0,11.779203414916992,23.484689712524414,25.220409393310547,15.250717163085938,32.79144287109375,56.302066802978516,38.253631591796875,11.241137504577637,36.68514633178711,106.27981567382812,138.71600341796875,20.22376823425293,91.46078491210938,48.279998779296875,32.53422164916992,50.23368835449219,71.22383880615234,45.93375778198242
2016-02-01 00:00:00-05:00,90.02182006835938,80.44683837890625,27.625999450683594,104.20574188232422,137.86373901367188,774.5700073242188,31.24166488647461,263.2232666015625,25.40999984741211,36.69103240966797,29.525596618652344,59.525089263916016,28.479999542236328,7.2670207023620605,58.137672424316406,63.5713005065918,140.0482177734375,125.90290832519531,201.31724548339844,48.42913818359375,24.492948532104492,63.391109466552734,6.733577728271484,8.67216968536377,73.16000366210938,150.24000549316406,19.781415939331055,26.09000015258789,19.801267623901367,82.67252349853516,22.241640090942383,1637.0,9.826598167419434,19.32880210876465,25.761138916015625,15.641996383666992,31.952333450317383,54.89432907104492,34.425636291503906,11.232976913452148,41.391849517822266,105.65862274169922,124.21418762207031,21.831926345825195,91.87094116210938,57.2599983215332,31.283544540405273,44.467952728271484,71.0677490234375,46.303401947021484
2016-03-01 00:00:00-05:00,103.61577606201172,89.32046508789062,29.68199920654297,113.31501007080078,152.77139282226562,796.6900024414062,33.69407272338867,287.36358642578125,28.81999969482422,38.57783508300781,25.649662017822266,63.27577590942383,30.78499984741211,7.809084415435791,62.43703079223633,65.42183685302734,141.431884765625,149.6707000732422,221.38331604003906,51.208953857421875,26.148550033569336,66.92536926269531,7.341525077819824,9.994492530822754,78.31999969482422,162.11000061035156,22.996992111206055,27.739999771118164,21.63454818725586,90.296142578125,22.88744354248047,1732.4000244140625,11.597567558288574,21.62854766845703,29.189289093017578,17.02511215209961,36.704471588134766,58.62963104248047,40.939353942871094,11.108083724975586,43.45555114746094,108.10749053955078,135.35240173339844,24.46184730529785,99.72337341308594,59.86000061035156,32.964656829833984,47.938438415527344,77.97547149658203,52.29657745361328
2016-04-01 00:00:00-04:00,101.38903045654297,91.510498046875,32.97949981689453,115.44700622558594,143.03326416015625,765.22998046875,33.73661422729492,302.7835998535156,29.6299991607666,35.789066314697266,27.0655460357666,60.8668212890625,30.979999542236328,8.270050048828125,65.68777465820312,61.206180572509766,140.703857421875,152.1369171142578,214.14083862304688,54.87589645385742,26.788171768188477,70.71864318847656,7.798197269439697,10.065571784973145,84.3499984741211,134.99000549316406,23.17636489868164,26.079999923706055,21.809598922729492,89.5106201171875,30.140295028686523,1661.2900390625,11.383182525634766,22.458375930786133,27.079416275024414,16.818347930908203,38.104251861572266,57.72883224487305,33.67082977294922,11.005685806274414,42.987770080566406,105.72620391845703,137.32676696777344,15.458181381225586,94.42621612548828,45.810001373291016,34.88878631591797,43.99961853027344,75.69241333007812,50.83341598510742
2016-05-01 00:00:00-04:00,107.85840606689453,92.74624633789062,36.13949966430664,112.87515258789062,145.5332489013672,762.2000122070312,34.17144012451172,309.17352294921875,29.850000381469727,39.56319046020508,22.637834548950195,64.30596923828125,31.174999237060547,8.015308380126953,67.80926513671875,75.95108032226562,148.4693603515625,152.0079345703125,210.51959228515625,58.42117691040039,26.350128173828125,73.36204528808594,8.10051441192627,10.976146697998047,87.56999969482422,144.8300018310547,23.46784210205078,30.6299991607666,23.196542739868164,92.2411880493164,27.933849334716797,1733.0,10.96158504486084,21.821069717407227,27.660884857177734,17.156726837158203,39.883174896240234,60.000404357910156,36.55361557006836,11.64055061340332,42.15270233154297,107.53299713134766,139.51666259765625,16.019136428833008,98.06922912597656,45.09000015258789,34.99504089355469,40.8829460144043,77.4583740234375,52.74563217163086
2016-06-01 00:00:00-04:00,102.70890808105469,99.61146545410156,35.78099822998047,112.40036010742188,145.94590759277344,793.8400268554688,34.22867202758789,291.05731201171875,26.479999542236328,37.35231399536133,19.92015266418457,63.67988204956055,35.685001373291016,7.964665412902832,71.53495025634766,74.97138977050781,151.14089965820312,139.85426330566406,219.22447204589844,58.601280212402344,23.839786529541016,70.58857727050781,6.9300103187561035,10.295265197753906,92.86000061035156,140.3800048828125,19.26807403564453,29.09000015258789,22.954587936401367,87.9784164428711,33.717140197753906,1780.3399658203125,10.402507781982422,23.8754940032959,27.82700538635254,17.824342727661133,41.15024185180664,66.01011657714844,33.72592544555664,12.033225059509277,41.72608947753906,127.55078125,136.5758514404297,17.85955238342285,102.279296875,41.040000915527344,32.960060119628906,38.5294189453125,79.10726165771484,53.2789421081543
2016-07-01 00:00:00-04:00,102.27375793457031,102.00772857666016,37.94049835205078,118.98885345458984,151.369384765625,813.969970703125,33.461612701416016,313.17999267578125,28.450000762939453,40.00836181640625,20.39955711364746,60.05340576171875,35.275001525878906,8.651801109313965,75.884521484375,75.52555847167969,161.0097198486328,149.552001953125,218.4995880126953,58.78902816772461,26.90738868713379,68.26898193359375,7.418886184692383,11.599507331848145,93.79000091552734,166.35000610351562,22.014188766479492,29.239999771118164,25.16140365600586,99.52611541748047,37.949928283691406,1705.0,11.887269020080566,26.47359275817871,27.004657745361328,19.463584899902344,46.11581039428711,66.95616912841797,32.29417037963867,11.585110664367676,42.972434997558594,129.0153350830078,136.01336669921875,23.482816696166992,100.4437026977539,46.88999938964844,34.692474365234375,39.49642562866211,83.2050552368164,57.45539855957031
2016-08-01 00:00:00-04:00,104.25920867919922,99.90186309814453,38.45800018310547,123.92613983154297,142.69406127929688,741.7999877929688,37.49574661254883,318.78936767578125,29.889999389648438,41.611305236816406,21.490615844726562,59.880882263183594,34.14500045776367,8.6365327835083,73.13323974609375,80.38445281982422,166.6931610107422,152.35089111328125,219.2012176513672,61.459102630615234,27.231569290161133,69.13312530517578,7.817163467407227,11.897565841674805,112.68000030517578,168.33999633789062,23.530588150024414,30.43000030517578,27.996816635131836,102.04219055175781,32.981937408447266,1686.800048828125,12.886276245117188,26.54107093811035,27.046199798583984,19.638193130493164,44.94790267944336,63.49523162841797,33.87617492675781,11.71666431427002,42.92689514160156,118.66295623779297,132.65562438964844,24.736509323120117,102.59571075439453,50.40999984741211,36.321388244628906,41.81575393676758,81.02932739257812,58.59685516357422
2016-09-01 00:00:00-04:00,110.75953674316406,99.8577880859375,41.865501403808594,119.72147369384766,145.0015106201172,768.3400268554688,38.86660385131836,311.8383483886719,27.979999542236328,42.72016906738281,20.410667419433594,61.15625,33.47999954223633,9.37436580657959,74.73152923583984,84.51103973388672,152.20599365234375,161.3572998046875,207.8342742919922,60.70844268798828,27.10360336303711,67.09478759765625,7.700022220611572,12.85798168182373,112.7300033569336,181.66000366210938,23.813722610473633,31.690000534057617,28.267789840698242,102.01969909667969,33.8875617980957,1639.8699951171875,12.81295394897461,25.99214744567871,26.16569709777832,18.415971755981445,45.31181335449219,61.472049713134766,33.65303421020508,12.080991744995117,41.87596893310547,113.98792266845703,132.0345001220703,28.262962341308594,99.00040435791016,52.470001220703125,35.284786224365234,40.488685607910156,79.3023910522461,58.66146469116211
2016-10-01 00:00:00-04:00,105.38337707519531,103.76588439941406,39.49100112915039,114.85348510742188,140.6156768798828,742.1599731445312,36.55215835571289,293.5820007324219,25.760000228881836,41.95414733886719,20.12567138671875,59.125213623046875,31.239999771118164,9.377437591552734,72.26061248779297,77.70264434814453,145.27638244628906,161.41563415527344,205.77914428710938,60.252342224121094,27.28133201599121,70.54552459716797,8.3374662399292,12.10359001159668,107.13999938964844,136.13999938964844,21.391986846923828,32.79999923706055,27.54448890686035,94.70835876464844,31.96674346923828,1523.0,11.192000389099121,23.45799446105957,26.17400550842285,17.169971466064453,44.50686264038086,57.172401428222656,33.261932373046875,12.716399192810059,41.702327728271484,110.43053436279297,133.89390563964844,25.597436904907227,94.023193359375,56.22999954223633,37.06513595581055,45.255645751953125,79.56583404541016,55.73516845703125
2016-11-01 00:00:00-04:00,109.40177154541016,90.55496215820312,37.528499603271484,125.14281463623047,135.1201629638672,783.1799926757812,35.59886932373047,319.0050048828125,29.040000915527344,47.86751937866211,24.258092880249023,64.96658325195312,28.815000534057617,11.006427764892578,77.60205078125,78.41516876220703,150.39376831054688,177.4812469482422,217.51776123046875,66.74592590332031,29.810890197753906,72.66767883300781,9.800456047058105,12.863715171813965,117.6500015258789,133.13999938964844,23.84418296813965,36.83000183105469,30.105602264404297,94.68949890136719,27.99678611755371,1595.0,10.674877166748047,22.207319259643555,27.660884857177734,17.40998077392578,43.43174362182617,53.02350997924805,39.884098052978516,13.256908416748047,41.67491149902344,105.92284393310547,145.27618408203125,29.917146682739258,98.51660919189453,68.94999694824219,41.089630126953125,47.02797317504883,81.05858612060547,57.28723907470703
2016-12-01 00:00:00-05:00,107.29488372802734,93.57435607910156,37.493499755859375,124.58844757080078,145.51974487304688,789.7899780273438,35.66355514526367,327.3933410644531,31.489999771118164,48.81243133544922,26.689550399780273,63.5865364074707,28.2549991607666,11.100089073181152,81.5416259765625,77.9401626586914,153.93309020996094,172.41612243652344,223.45770263671875,70.2408218383789,30.07853126525879,66.20001983642578,10.398240089416504,12.39594554901123,117.2699966430664,128.0399932861328,23.322505950927734,36.56999969482422,29.343505859375,89.15396881103516,29.40353012084961,1669.0,10.582531929016113,22.626867294311523,29.48832130432129,16.96688461303711,45.044429779052734,55.09872055053711,43.574851989746094,14.029065132141113,41.57887268066406,108.31522369384766,149.44215393066406,28.477243423461914,106.39970397949219,72.87999725341797,42.53878402709961,52.68096923828125,79.195068359375,57.23301315307617
2017-01-01 00:00:00-05:00,104.30862426757812,92.14540100097656,41.17399978637695,121.79310607910156,143.46697998046875,724.97998046875,36.22888946533203,323.70123291015625,30.360000610351562,48.268924713134766,29.91977310180664,66.40680694580078,31.635000228881836,14.331561088562012,81.55935668945312,82.5615463256836,162.99404907226562,175.46788024902344,211.6026153564453,70.03134155273438,31.949493408203125,70.21678161621094,10.70627498626709,12.678218841552734,122.33000183105469,160.10000610351562,22.230941772460938,37.06999969482422,30.807252883911133,98.0438461303711,31.3576717376709,1858.0,11.348984718322754,23.08367347717285,31.09980010986328,19.95210838317871,42.02353286743164,55.722015380859375,42.038387298583984,14.643721580505371,44.47673416137695,114.90412902832031,158.39454650878906,34.23640060424805,102.95733642578125,70.47000122070312,43.83335876464844,50.70695877075195,80.62931060791016,59.22121047973633
